Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Economy,Wage Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2019 
(2017 data)",2019,0.6,10,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,0.056144076689685796,5,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,0.06,4,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,0.04431079499083923,3,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2016 data)",2018,0.04291541932384302,3,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2019 
(2017 data)",2019,0.046899510527986465,6,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Denver-Aurora-Lakewood, CO Metro Area","2015
(12-13 data)",2015,0.013,8,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Denver-Aurora-Lakewood, CO Metro Area","2016
(13-14 data)",2016,0.06,1,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Denver-Aurora-Lakewood, CO Metro Area","2017
(14-15 data)",2017,0.046,5,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Denver-Aurora-Lakewood, CO Metro Area","2018
(15-16 data)",2018,0.012,10,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Denver-Aurora-Lakewood, CO Metro Area","2019
(16-17 data)",2019,0.036,5,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Denver-Aurora-Lakewood, CO Metro Area","2015
(12-13 data)",2015,0.03702410456463343,3,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Denver-Aurora-Lakewood, CO Metro Area","2016
(13-14 data)",2016,0.03894172718317513,2,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Denver-Aurora-Lakewood, CO Metro Area","2017
(14-15 data)",2017,0.038302131530690925,4,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Denver-Aurora-Lakewood, CO Metro Area","2018
(15-16 data)",2018,0.027811894786050062,7,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Denver-Aurora-Lakewood, CO Metro Area","2019
(16-17 data)",2019,0.020563927775886594,8,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Denver-Aurora-Lakewood, CO Metro Area","2015
(2013 data)",2015,1080,4,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Denver-Aurora-Lakewood, CO Metro Area","2016
(2014 data)",2016,1121,4,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Denver-Aurora-Lakewood, CO Metro Area","2017
(2015 data)",2017,1151,4,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Denver-Aurora-Lakewood, CO Metro Area","2018
(2016 data)",2018,1162,4,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Denver-Aurora-Lakewood, CO Metro Area","2019 
(2017 data)",2019,1213,4,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Denver-Aurora-Lakewood, CO Metro Area","2015
(2013 data)",2015,0.6770005744853,4,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Denver-Aurora-Lakewood, CO Metro Area","2016
(2014 data)",2016,0.67900946453387,5,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Denver-Aurora-Lakewood, CO Metro Area","2017
(2015 data)",2017,0.6694996652792735,5,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Denver-Aurora-Lakewood, CO Metro Area","2018
(2016 data)",2018,0.6233003201494506,6,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Denver-Aurora-Lakewood, CO Metro Area","2019 
(2017 data)",2019,0.603382924615246,8,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2015
(2013 data)",2015,0.6796116504854368,3,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2016
(2014 data)",2016,0.6550218339965757,4,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2017
(2015 data)",2017,0.6382978716827526,7,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2018
(2016 data)",2018,0.6,9,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2019 
(2017 data)",2019,0.6530612244897959,9,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2015
(2013 data)",2015,0.07735760975576778,9,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2016
(2014 data)",2016,0.08617988005255173,8,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2017
(2015 data)",2017,0.08340353448459248,9,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2018
(2016 data)",2018,0.076,8,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Denver-Aurora-Lakewood, CO Metro Area","2019 
(2017 data)",2019,0.05398565499027719,7,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(12-13 data)",2015,0.016,7,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(13-14 data)",2016,0.033,8,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(14-15 data)",2017,0.018,12,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(15-16 data)",2018,0.021,7,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(16-17 data)",2019,0.022,11,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(12-13 data)",2015,0.03244919527699757,6,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(13-14 data)",2016,0.015534359235236763,11,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(14-15 data)",2017,0.019705475388192967,10,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(15-16 data)",2018,0.01749176610835223,10,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(16-17 data)",2019,0.017285479167516046,9,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2013 data)",2015,1053,6,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2014 data)",2016,1084,6,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2015 data)",2017,1122,6,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2016 data)",2018,1135,6,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019 
(2017 data)",2019,1172,6,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2013 data)",2015,0.666030357008,6,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2014 data)",2016,0.6930002489513,4,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2015 data)",2017,0.677845139332057,4,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2016 data)",2018,0.6569480799352445,2,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019 
(2017 data)",2019,0.713022237632678,1,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2013 data)",2015,0.6750024673645,5,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2014 data)",2016,0.6,9,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2015 data)",2017,0.6222222215526192,9,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2016 data)",2018,0.6564551422319475,7,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019 
(2017 data)",2019,0.6666666666666666,5,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2013 data)",2015,0.12968902071604393,12,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2014 data)",2016,0.12990975960253315,11,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2015 data)",2017,0.10020134791590396,10,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2016 data)",2018,0.1129339931181974,11,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019 
(2017 data)",2019,0.08593429367534466,11,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Pittsburgh, PA Metro Area","2015
(12-13 data)",2015,0.018,6,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Pittsburgh, PA Metro Area","2016
(13-14 data)",2016,0.035,7,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Pittsburgh, PA Metro Area","2017
(14-15 data)",2017,0.032,10,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Pittsburgh, PA Metro Area","2018
(15-16 data)",2018,0.002,12,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Pittsburgh, PA Metro Area","2019
(16-17 data)",2019,0.037,4,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Pittsburgh, PA Metro Area","2015
(12-13 data)",2015,0.0005321499678796466,12,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Pittsburgh, PA Metro Area","2016
(13-14 data)",2016,-0.0007076380281215535,12,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Pittsburgh, PA Metro Area","2017
(14-15 data)",2017,0.002570991631745777,12,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Pittsburgh, PA Metro Area","2018
(15-16 data)",2018,-0.0011472070235977393,12,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Pittsburgh, PA Metro Area","2019
(16-17 data)",2019,0.007424456293723796,12,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Pittsburgh, PA Metro Area","2015
(2013 data)",2015,954,12,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Pittsburgh, PA Metro Area","2016
(2014 data)",2016,980,12,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Pittsburgh, PA Metro Area","2017
(2015 data)",2017,1019,12,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Pittsburgh, PA Metro Area","2018
(2016 data)",2018,1015,12,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Pittsburgh, PA Metro Area","2019 
(2017 data)",2019,1048,12,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Pittsburgh, PA Metro Area","2015
(2013 data)",2015,0.5521000054658,12,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Pittsburgh, PA Metro Area","2016
(2014 data)",2016,0.5990000846541,10,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Pittsburgh, PA Metro Area","2017
(2015 data)",2017,0.5899253896075228,11,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Pittsburgh, PA Metro Area","2018
(2016 data)",2018,0.6175123929698062,8,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Pittsburgh, PA Metro Area","2019 
(2017 data)",2019,0.6454830310251997,4,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Pittsburgh, PA Metro Area","2015
(2013 data)",2015,0.7714285714285714,1,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Pittsburgh, PA Metro Area","2016
(2014 data)",2016,0.6973684201817874,2,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Pittsburgh, PA Metro Area","2017
(2015 data)",2017,0.7070707056872299,1,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Pittsburgh, PA Metro Area","2018
(2016 data)",2018,0.75,1,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Pittsburgh, PA Metro Area","2019 
(2017 data)",2019,0.6575,7,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Pittsburgh, PA Metro Area","2015
(2013 data)",2015,0.11701778796575835,10,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Pittsburgh, PA Metro Area","2016
(2014 data)",2016,0.13745903965553408,12,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Pittsburgh, PA Metro Area","2017
(2015 data)",2017,0.12492755103437747,12,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Pittsburgh, PA Metro Area","2018
(2016 data)",2018,0.12734956059788105,12,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Pittsburgh, PA Metro Area","2019 
(2017 data)",2019,0.10126775907363639,12,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(12-13 data)",2015,-0.026,12,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(13-14 data)",2016,0.017,11,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(14-15 data)",2017,0.038,8,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(15-16 data)",2018,0.036,6,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(16-17 data)",2019,0.03,8,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(12-13 data)",2015,0.02601570590351803,9,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(13-14 data)",2016,0.030614356253381762,7,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(14-15 data)",2017,0.034690188079560084,6,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(15-16 data)",2018,0.029060668392640137,6,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(16-17 data)",2019,0.026878498352128424,4,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2013 data)",2015,975,10,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2014 data)",2016,1008,10,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2015 data)",2017,1047,10,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2016 data)",2018,1070,10,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019 
(2017 data)",2019,1107,10,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2013 data)",2015,0.6692069609904228,5,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2014 data)",2016,0.6590001440476,6,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2015 data)",2017,0.6484339120051438,6,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2016 data)",2018,0.5768256386635014,10,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019 
(2017 data)",2019,0.592579468653311,9,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2013 data)",2015,0.6666666666666666,6,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2014 data)",2016,0.6407035157987113,5,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2015 data)",2017,0.7,2,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2016 data)",2018,0.7317073170731707,3,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019 
(2017 data)",2019,0.75,2,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2013 data)",2015,0.03613139042460356,2,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2014 data)",2016,0.04037691231509555,2,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2015 data)",2017,0.02707945215006602,1,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2016 data)",2018,0.04291131059872644,2,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019 
(2017 data)",2019,0.027656505348687688,2,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"San Francisco-Oakland-Hayward, CA Metro Area","2015
(12-13 data)",2015,0.037,3,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"San Francisco-Oakland-Hayward, CA Metro Area","2016
(13-14 data)",2016,0.051,3,(highest to lowest),0,Percent
